Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\features\purchasing\provider-quotation\cuadro-comparativo-list.html",6,"surface-legacy","medium","<div class=""surface-100 p-1 md:p-2 text-center"">","Usar bg-slate-* o tokens --ds-*"
"app\features\purchasing\provider-quotation\cuadro-comparativo-list.html",19,"border-round","medium","class=""surface-card border-round-xl border-1 surface-border shadow-1 p-2 mb-4""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\provider-quotation\cuadro-comparativo-list.html",19,"shadow-legacy","medium","class=""surface-card border-round-xl border-1 surface-border shadow-1 p-2 mb-4""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\purchasing\provider-quotation\cuadro-comparativo-list.html",139,"border-round","medium","<div class=""surface-card border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\provider-quotation\cuadro-comparativo-list.html",240,"border-round","medium","class=""border-1 surface-border border-round p-2 h-full surface-card""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\provider-quotation\cuadro-comparativo-list.html",368,"important","critical","style=""width: 50%; border: none !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\purchasing\provider-quotation\cuadro-comparativo-list.html",384,"important","critical","style=""width: 50%; border: none !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\purchasing\provider-quotation\cuadro-comparativo-list.html",400,"important","critical","style=""width: 50%; border: none !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\purchasing\provider-quotation\cuadro-comparativo-list.html",416,"important","critical","style=""width: 50%; border: none !important""","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\features\purchasing\provider-quotation\cuadro-comparativo-list.html",511,"border-round","medium","<div class=""surface-card p-4 border-round shadow-2"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\provider-quotation\cuadro-comparativo-list.html",511,"shadow-legacy","medium","<div class=""surface-card p-4 border-round shadow-2"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\purchasing\provider\provider-use.html",73,"border-round","medium","<div class=""p-2 bg-blue-50 text-blue-900 border-round font-medium"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\provider\provider-list.html",60,"border-round","medium","<div class=""border-1 surface-border mb-3 border-round overflow-hidden"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\provider\provider-list.html",78,"border-round","medium","<div class=""flex flex-column gap-2 surface-50 p-2 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\provider\provider-list.html",119,"border-round","medium","class=""border-round mr-3 shadow-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\provider\provider-list.html",119,"shadow-legacy","medium","class=""border-round mr-3 shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\purchasing\provider\provider-list.html",228,"border-round","medium","class=""w-3rem h-3rem border-round-lg bg-green-50 flex align-items-center justify-content-center flex-shrink-0 ml-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\provider\provider-card.html",4,"border-round","medium","<div class=""flex align-items-center gap-3 p-3 mb-4 bg-blue-50 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\purchasing\customer-provider\mis-proveedores-list.html",68,"border-round","medium","class=""w-3rem h-3rem border-round-md bg-green-50 flex align-items-center justify-content-center flex-shrink-0 ml-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\dashboard\unified-pending-dashboard.html",38,"border-round","medium","class=""surface-card border-1 border-round-2xl px-3 py-1 cursor-pointer hover:surface-hover transition-duration-200 flex ...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\dashboard\unified-pending-dashboard.html",54,"border-round","medium","class=""surface-card border-1 border-round-2xl px-3 py-1 cursor-pointer hover:surface-hover transition-duration-200 flex ...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\dashboard\unified-pending-dashboard.html",62,"border-round","medium","class=""text-xs text-500 font-bold bg-surface-200 px-1 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\dashboard\unified-pending-dashboard.html",62,"surface-legacy","medium","class=""text-xs text-500 font-bold bg-surface-200 px-1 border-round""","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\dashboard\unified-pending-dashboard.html",112,"border-round","medium","class=""w-1rem h-0_5rem bg-red-100 border-1 border-red-300 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\dashboard\unified-pending-dashboard.html",118,"border-round","medium","class=""w-1rem h-0_5rem bg-yellow-100 border-1 border-yellow-300 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\dashboard\unified-pending-dashboard.html",221,"border-round","medium","<div class=""flex align-items-start p-2 surface-50 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\dashboard\unified-pending-dashboard.html",240,"border-round","medium","[border-round]=""true""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\dashboard\unified-pending-dashboard.html",271,"surface-legacy","medium","class=""border-circle bg-surface-200 p-4 flex align-items-center justify-content-center""","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\dashboard\unified-pending-dashboard-mobile.html",78,"border-round","medium","class=""text-xs font-medium text-600 bg-surface-100 px-2 border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\operations\dashboard\unified-pending-dashboard-mobile.html",78,"surface-legacy","medium","class=""text-xs font-medium text-600 bg-surface-100 px-2 border-round""","Usar bg-slate-* o tokens --ds-*"
"app\features\operations\dashboard\unified-pending-dashboard-mobile.html",106,"border-round","medium","class=""flex align-items-center gap-1 text-500 bg-surface-50 px-2 py-1 border-round-2xl""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\core\pages-extras\unauthorized\unauthorized.html",5,"border-round","medium","class=""surface-card border-round shadow-4 p-5 w-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\core\pages-extras\unauthorized\unauthorized.html",5,"shadow-legacy","medium","class=""surface-card border-round shadow-4 p-5 w-full""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\core\pages-extras\unauthorized\unauthorized.html",51,"border-round","medium","<div class=""surface-100 border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\core\pages-extras\unauthorized\unauthorized.html",51,"surface-legacy","medium","<div class=""surface-100 border-round p-3"">","Usar bg-slate-* o tokens --ds-*"
"app\core\pages-extras\page404\page404.html",5,"border-round","medium","class=""surface-card border-round shadow-4 p-5 w-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\core\pages-extras\page404\page404.html",5,"shadow-legacy","medium","class=""surface-card border-round shadow-4 p-5 w-full""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\core\pages-extras\page500\page500.html",5,"border-round","medium","class=""surface-card border-round shadow-4 p-5 w-full""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\core\pages-extras\page500\page500.html",5,"shadow-legacy","medium","class=""surface-card border-round shadow-4 p-5 w-full""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\core\components\data-view-mobile\data-view-mobile.html",19,"border-round","medium","class=""flex align-items-center gap-1 bg-white dark:bg-surface-900 px-3 py-1-5 border-round-pill shadow-1 border-1 border...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\core\components\data-view-mobile\data-view-mobile.html",19,"shadow-legacy","medium","class=""flex align-items-center gap-1 bg-white dark:bg-surface-900 px-3 py-1-5 border-round-pill shadow-1 border-1 border...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\core\components\data-view-mobile\data-view-mobile.html",19,"surface-legacy","medium","class=""flex align-items-center gap-1 bg-white dark:bg-surface-900 px-3 py-1-5 border-round-pill shadow-1 border-1 border...","Usar bg-slate-* o tokens --ds-*"
"app\core\components\data-view-mobile\data-view-mobile.html",19,"dark-mode-tailwind","high","class=""flex align-items-center gap-1 bg-white dark:bg-surface-900 px-3 py-1-5 border-round-pill shadow-1 border-1 border...","Usar html.theme-dark + tokens CSS en SCSS"
"app\layout\employee-view\movil\footer-employee-mobile\footer-employee-mobile.html",2,"shadow-legacy","medium","<ion-tab-bar class=""shadow-1 pb-3 pt-1 border-none"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\layout\employee-view\movil\home-menu-mobile\home-menu-mobile.html",4,"border-round","medium","class=""bg-white dark:surface-900 border-round-2xl shadow-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\employee-view\movil\home-menu-mobile\home-menu-mobile.html",4,"shadow-legacy","medium","class=""bg-white dark:surface-900 border-round-2xl shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\layout\employee-view\movil\home-menu-mobile\home-menu-mobile.html",4,"surface-legacy","medium","class=""bg-white dark:surface-900 border-round-2xl shadow-1""","Usar bg-slate-* o tokens --ds-*"
"app\layout\employee-view\movil\home-menu-mobile\home-menu-mobile.html",4,"dark-mode-tailwind","high","class=""bg-white dark:surface-900 border-round-2xl shadow-1""","Usar html.theme-dark + tokens CSS en SCSS"
"app\layout\employee-view\movil\home-menu-mobile\home-menu-mobile.html",44,"border-round","medium","class=""border-round-xl""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\employee-view\monitor\sidebar\sidebar.html",13,"border-round","medium","styleClass=""border-round-lg border-2 border-transparent shadow-4""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\employee-view\monitor\sidebar\sidebar.html",13,"shadow-legacy","medium","styleClass=""border-round-lg border-2 border-transparent shadow-4""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\layout\employee-view\monitor\search\search.html",17,"bootstrap-spacing","medium","<span class=""ms-2"">{{ item.label }}</span>","Usar ml-*, mr-*, text-*, font-* de Tailwind"
"app\layout\employee-view\monitor\profile-monitor\profile-monitor.html",3,"border-round","medium","class=""flex align-items-center cursor-pointer p-1 border-round-lg hover:bg-white-alpha-10 transition-colors""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\employee-view\monitor\profile-monitor\profile-monitor.html",11,"border-round","medium","styleClass=""border-round-lg shadow-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\employee-view\monitor\profile-monitor\profile-monitor.html",11,"shadow-legacy","medium","styleClass=""border-round-lg shadow-2""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\layout\employee-view\monitor\notifications-gadget\notifications-gadget.html",32,"surface-legacy","medium","class=""flex align-items-start p-3 gap-3 cursor-pointer hover:surface-100 border-bottom-1 surface-border""","Usar bg-slate-* o tokens --ds-*"
"app\layout\employee-view\monitor\notifications-gadget\notifications-gadget.html",34,"surface-legacy","medium","[class.surface-100]=""!notification.isRead""","Usar bg-slate-* o tokens --ds-*"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",189,"border-round","medium","class=""ai-result-container surface-ground p-4 border-round-xl border-1 surface-border""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",195,"border-round","medium","class=""surface-card p-0 border-round-xl shadow-1 mt-4 relative overflow-hidden flex flex-column bg-white""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",195,"shadow-legacy","medium","class=""surface-card p-0 border-round-xl shadow-1 mt-4 relative overflow-hidden flex flex-column bg-white""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",229,"border-round","medium","class=""flex align-items-start gap-3 p-3 border-round-lg""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",237,"border-round","medium","class=""flex align-items-center justify-content-center border-round-circle p-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",264,"border-round","medium","class=""relative w-full border-round-xl overflow-hidden shadow-2""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",264,"shadow-legacy","medium","class=""relative w-full border-round-xl overflow-hidden shadow-2""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",265,"surface-legacy","medium","style=""min-height: 250px; background-color: var(--surface-100)""","Usar bg-slate-* o tokens --ds-*"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",278,"border-round","medium","class=""mx-4 mb-4 p-3 border-round-lg text-center""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",280,"surface-legacy","medium","background-color: var(--surface-100);","Usar bg-slate-* o tokens --ds-*"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",281,"surface-legacy","medium","border: 2px dashed var(--surface-300);","Usar bg-slate-* o tokens --ds-*"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",315,"border-round","medium","class=""surface-card p-5 border-round-xl shadow-1 mt-4 relative bg-white""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",315,"shadow-legacy","medium","class=""surface-card p-5 border-round-xl shadow-1 mt-4 relative bg-white""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",358,"border-round","medium","class=""surface-100 p-4 border-round-lg text-center mt-4 border-left-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\employee-view\monitor\header-employee-monitor\header-employee-monitor.html",358,"surface-legacy","medium","class=""surface-100 p-4 border-round-lg text-center mt-4 border-left-3""","Usar bg-slate-* o tokens --ds-*"
"app\layout\direccion-view\components\tareas-legal-card\tareas-legal-card.html",58,"border-round","medium","class=""text-xs border-round px-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\tareas-legal-card\tareas-legal-card.html",63,"border-round","medium","<span class=""text-xs border-round px-2 py-0 surface-100 text-color-secondary"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\tareas-legal-card\tareas-legal-card.html",63,"surface-legacy","medium","<span class=""text-xs border-round px-2 py-0 surface-100 text-color-secondary"">","Usar bg-slate-* o tokens --ds-*"
"app\layout\direccion-view\components\reclutamiento-card\reclutamiento-card.html",30,"border-round","medium","class=""text-xs font-semibold border-round px-2 py-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\reclutamiento-card\reclutamiento-card.html",54,"border-round","medium","class=""text-xs border-round px-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\personal-ausente-card\personal-ausente-card.html",57,"border-round","medium","class=""text-xs font-semibold border-round px-2 py-0""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\contratos-vigentes-modal\contratos-vigentes-modal.html",22,"border-round","medium","<div class=""surface-card border-1 surface-border border-round-lg overflow-hidden"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\contratos-vigentes-modal\contratos-vigentes-modal.html",64,"border-round","medium","<span class=""text-xs surface-200 text-600 border-round px-2 py-1"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\contratos-vigentes-modal\contratos-vigentes-modal.html",64,"surface-legacy","medium","<span class=""text-xs surface-200 text-600 border-round px-2 py-1"">","Usar bg-slate-* o tokens --ds-*"
"app\layout\direccion-view\components\contratos-card\contratos-card.html",39,"border-round","medium","<span class=""text-xs font-semibold border-round px-2 py-1 surface-100 text-color-secondary"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\contratos-card\contratos-card.html",39,"surface-legacy","medium","<span class=""text-xs font-semibold border-round px-2 py-1 surface-100 text-color-secondary"">","Usar bg-slate-* o tokens --ds-*"
"app\layout\direccion-view\components\agenda-semanal\agenda-semanal.html",9,"border-round","medium","<span class=""text-xs surface-200 text-600 border-round px-2 py-1"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\agenda-semanal\agenda-semanal.html",9,"surface-legacy","medium","<span class=""text-xs surface-200 text-600 border-round px-2 py-1"">","Usar bg-slate-* o tokens --ds-*"
"app\layout\direccion-view\components\agenda-semanal\agenda-semanal.html",72,"border-round","medium","class=""border-1 border-round overflow-hidden""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\agenda-semanal\agenda-semanal.html",79,"surface-legacy","medium","[class.surface-100]=""!dia.esHoy""","Usar bg-slate-* o tokens --ds-*"
"app\layout\direccion-view\components\agenda-semanal\agenda-semanal.html",94,"border-round","medium","class=""text-xs border-round px-2 py-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\agenda-semanal\agenda-semanal.html",95,"surface-legacy","medium","[class.surface-300]=""!dia.esHoy""","Usar bg-slate-* o tokens --ds-*"
"app\layout\direccion-view\components\agenda-semanal\agenda-semanal.html",143,"border-round","medium","<span class=""text-xs surface-200 text-600 border-round px-2 py-1"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\agenda-semanal\agenda-semanal.html",143,"surface-legacy","medium","<span class=""text-xs surface-200 text-600 border-round px-2 py-1"">","Usar bg-slate-* o tokens --ds-*"
"app\layout\direccion-view\components\agenda-meses-modal\agenda-meses-modal.html",37,"border-round","medium","<div class=""surface-card border-1 surface-border border-round-lg overflow-hidden"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\agenda-meses-modal\agenda-meses-modal.html",66,"border-round","medium","<span class=""text-xs surface-200 text-600 border-round px-2 py-1"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\layout\direccion-view\components\agenda-meses-modal\agenda-meses-modal.html",66,"surface-legacy","medium","<span class=""text-xs surface-200 text-600 border-round px-2 py-1"">","Usar bg-slate-* o tokens --ds-*"
"app\layout\direccion-view\monitor\view-direccion-monitor\view-direccion-monitor.html",4,"shadow-legacy","medium","<div class=""flex-none z-50 shadow-1"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\system\vault\eleven-labs\eleven-labs-settings.html",157,"border-round","medium","<div class=""surface-100 border-round p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\vault\eleven-labs\eleven-labs-settings.html",157,"surface-legacy","medium","<div class=""surface-100 border-round p-3 h-full"">","Usar bg-slate-* o tokens --ds-*"
"app\features\system\gestin-de-cliente\customer-provider\mis-proveedores-list.html",68,"border-round","medium","class=""w-3rem h-3rem border-round-md bg-green-50 flex align-items-center justify-content-center flex-shrink-0 ml-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\debug\mini-postman\mini-postman.html",4,"border-round","medium","<div class=""surface-card border-round p-3 shadow-1"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\debug\mini-postman\mini-postman.html",4,"shadow-legacy","medium","<div class=""surface-card border-round p-3 shadow-1"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\system\debug\mini-postman\mini-postman.html",52,"border-round","medium","<div class=""surface-card border-round shadow-1 flex flex-column"" style=""flex: 1; min-width: 0"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\debug\mini-postman\mini-postman.html",52,"shadow-legacy","medium","<div class=""surface-card border-round shadow-1 flex flex-column"" style=""flex: 1; min-width: 0"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\system\debug\mini-postman\mini-postman.html",166,"border-round","medium","<div class=""surface-card border-round shadow-1 flex flex-column"" style=""flex: 1; min-width: 0"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\debug\mini-postman\mini-postman.html",166,"shadow-legacy","medium","<div class=""surface-card border-round shadow-1 flex flex-column"" style=""flex: 1; min-width: 0"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\system\debug\mini-postman\mini-postman.html",172,"border-round","medium","<span class=""font-bold text-sm px-2 py-1 border-round"" [class]=""statusBadgeClass(statusCode()!)"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\debug\mini-postman\mini-postman.html",232,"border-round","medium","<div class=""surface-card border-round shadow-1 p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\debug\mini-postman\mini-postman.html",232,"shadow-legacy","medium","<div class=""surface-card border-round shadow-1 p-3"">","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\system\debug\mini-postman\mini-postman.html",247,"border-round","medium","class=""flex align-items-center gap-2 px-2 py-1 border-round cursor-pointer hover:surface-hover text-sm""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\debug\mini-postman\mini-postman.html",250,"border-round","medium","<span class=""font-bold text-xs px-2 py-1 border-round w-4rem text-center"" [class]=""methodBadgeClass(entry.method)"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\debug\mini-postman\mini-postman.html",254,"border-round","medium","<span class=""text-xs px-2 py-1 border-round"" [class]=""statusBadgeClass(entry.statusCode)"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\audit-logs\log-api-report\log-api-report.html",127,"border-round","medium","class=""text-xs surface-card p-3 border-round overflow-auto max-h-200""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\audit-logs\log-api-report\log-api-report.html",144,"border-round","medium","class=""text-xs surface-card p-3 border-round border-1 border-red-200 overflow-auto max-h-300 text-red-700""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\audit-logs\access-history\bitacora-acceso-list.html",34,"border-round","medium","[customClass]=""'p-button-text p-button-border-round p-button-plain'""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\audit-logs\access-history\bitacora-acceso-list.html",118,"border-round","medium","class=""flex justify-content-between align-items-center surface-card p-2 border-round shadow-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\audit-logs\access-history\bitacora-acceso-list.html",118,"shadow-legacy","medium","class=""flex justify-content-between align-items-center surface-card p-2 border-round shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",17,"border-round","medium","class=""logo-box border-round-lg bg-primary flex align-items-center justify-content-center""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",160,"border-round","medium","<div class=""surface-ground p-3 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",164,"border-round","medium","<div class=""surface-ground p-3 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",178,"border-round","medium","class=""surface-ground p-3 border-round flex flex-column gap-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",191,"border-round","medium","class=""surface-ground p-3 border-round flex flex-column gap-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",204,"border-round","medium","class=""surface-ground p-3 border-round relative min-h-[150px]""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",217,"border-round","medium","<div class=""surface-ground p-3 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",232,"border-round","medium","<div class=""surface-ground p-3 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",247,"border-round","medium","<div class=""surface-ground p-3 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",256,"border-round","medium","<div class=""surface-ground p-3 border-round flex align-items-center justify-content-center"" style=""min-height: 120px"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",268,"border-round","medium","<div class=""surface-ground p-3 border-round flex flex-column align-items-center gap-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\features\system\catalogs\catalog-component-ui\catalog-component-ui.html",290,"border-round","medium","<div class=""surface-ground p-3 border-round"">","Usar "rounded" o "rounded-lg" de Tailwind"
