Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"app\apps\cobranza.luxuryapp\cobranza-online\cobranza-online-wrapper.html",190,"shadow-legacy","medium","class=""surface-card p-4 shadow-4 border-round-xl flex flex-column align-items-center""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",189,"surface-legacy","medium","<code class=""text-sm px-2 py-1 rounded surface-100 font-mono""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",204,"border-round","medium","class=""p-3 mb-4 border-round-xl border-1 surface-border bg-blue-50 text-blue-800 flex align-items-start gap-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",348,"border-round","medium","class=""p-3 mb-4 border-round-xl border-1 surface-border bg-blue-50 text-blue-800 flex align-items-start gap-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",489,"surface-legacy","medium","<code class=""text-sm px-2 py-1 rounded surface-100 font-mono""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",613,"surface-legacy","medium","<td><code class=""text-sm px-2 py-1 rounded surface-100 font-mono"">{{ item.numCtaContra }}</code></td>","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",626,"border-round","medium","class=""p-3 mb-4 border-round-xl border-1 surface-border bg-blue-50 text-blue-800 flex align-items-start gap-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",741,"surface-legacy","medium","<code class=""text-sm px-2 py-1 rounded surface-100 font-mono""","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus.html",877,"surface-legacy","medium","<td><code class=""text-sm px-2 py-1 rounded surface-100 font-mono"">{{ item.numCta }}</code></td>","Usar bg-slate-* o tokens --ds-*"
"app\apps\cobranza.luxuryapp\aspel-cobranza-haus\aspel-cobranza-haus-debt-detail-modal.html",237,"surface-legacy","medium","<code class=""text-sm px-2 py-1 rounded surface-100 font-mono""","Usar bg-slate-* o tokens --ds-*"
"app\core\pages-extras\unauthorized\unauthorized.html",45,"surface-legacy","medium","<div class=""surface-100 rounded p-3"">","Usar bg-slate-* o tokens --ds-*"
"app\shared\ui\mobile\data-view-mobile\data-view-mobile.html",81,"surface-legacy","medium","class=""sticky z-2 flex align-items-center justify-content-between px-3 py-2 surface-100 border-y-1 surface-border shadow...","Usar bg-slate-* o tokens --ds-*"
"app\shared\ui\mobile\data-view-mobile\data-view-mobile.html",85,"surface-legacy","medium","<span class=""text-xs font-medium text-500 bg-surface-200 px-2 py-1 rounded-xl"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\system.luxuryapp\configuracion-sistema\eleven-labs\eleven-labs-settings.html",153,"surface-legacy","medium","<div class=""surface-100 rounded p-3 h-full"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\quotes\provider-quotation\cuadro-comparativo-list.html",6,"surface-legacy","medium","<div class=""surface-100 p-1 md:p-2 text-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\pr\solicitud-compra\solicitud-compra.html",151,"surface-legacy","medium","<div class=""mt-5 p-3 surface-100 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\pr\purchase-request\purchase-request.html",106,"surface-legacy","medium","<div class=""p-3 surface-100 rounded text-color-secondary mt-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\pr\cedula-presupuestal\ordenes-compra-cedula-list.html",104,"surface-legacy","medium","<div class=""flex-none p-3 surface-100 border-top-1 border-200"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\supplier.luxuryapp\po\purchase-link-manager\purchase-link-manager.html",303,"important","critical","background-color: var(--primary-50) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\supplier.luxuryapp\po\purchase-link-manager\purchase-link-manager.html",304,"important","critical","border: 2px dashed var(--primary-500) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\recursos-humanos.luxuryapp\evaluaciones-de-desempeo\evaluation-template\lista-plantilla-evaluacion.html",70,"surface-legacy","medium","class=""w-3rem h-3rem rounded flex align-items-center justify-content-center flex-shrink-0 ml-3 surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\recursos-humanos.luxuryapp\evaluaciones-de-desempeo\evaluation-template\formulario-plantilla-evaluacion.html",114,"surface-legacy","medium","class=""flex align-items-center gap-3 p-2 surface-100 rounded hover:surface-200 transition-colors""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\reclutamiento-y-altas-bajas\recruitment-client-requests\solicitudes-cliente-list.html",128,"surface-legacy","medium","class=""w-3rem h-3rem rounded flex align-items-center justify-content-center flex-shrink-0 ml-3 surface-100""","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\estructura-organizacional\work-position\work-position-hours.html",4,"surface-legacy","medium","<div class=""flex align-items-center p-3 surface-100 rounded-lg"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-interviewer-queue\candidate-interviewer-queue.html",142,"border-round","medium","<div class=""border-1 border-dashed surface-border border-round p-4 bg-surface-50"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-interviewer-queue\candidate-interviewer-queue.html",152,"border-round","medium","class=""border-1 surface-border border-round p-3 cursor-pointer""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-interview\candidate-interview-response.html",176,"border-round","medium","<button class=""p-2 hover:bg-gray-100 border-round"" (click)=""closeReasonModal()"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-recruitment-interviews\candidate-recruitment-interviews.html",200,"border-round","medium","class=""border-1 surface-border border-round p-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-application\candidate-process-hiring-modal.html",47,"border-round","medium","<div class=""surface-ground border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-application\candidate-process-hiring-modal.html",309,"border-round","medium","<div class=""surface-ground border-round p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-application\candidate-process-hiring-modal.html",322,"border-round","medium","<div class=""surface-ground border-round p-3 h-full"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-application\candidate-process-hiring-modal.html",349,"border-round","medium","<div class=""surface-ground border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-application\candidate-application-form.html",8,"border-round","medium","<div class=""mb-3 p-3 border-1 surface-border border-round surface-50"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-application\candidate-application-form.html",61,"border-round","medium","<div class=""border-1 surface-border border-round p-3 surface-50"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-application\candidate-application-form.html",149,"border-round","medium","class=""border-1 surface-border border-round p-3 surface-card""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-application\candidate-application-form.html",179,"border-round","medium","<div class=""border-1 surface-border border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate\candidate-form.html",108,"border-round","medium","<div class=""border-1 surface-border border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate\candidate-form.html",135,"border-round","medium","<div class=""border-1 surface-border border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate\candidate-detail.html",48,"border-round","medium","<div class=""surface-50 border-1 surface-border border-round p-3"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate\candidate-detail.html",100,"border-round","medium","class=""surface-card border-1 surface-border border-round p-3 flex flex-column gap-1""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-work-position-candidates\candidate-work-position-candidates.html",182,"border-round","medium","class=""border-1 surface-border border-round p-3 text-sm text-color-secondary""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-work-position-candidates\candidate-work-position-candidates.html",191,"border-round","medium","class=""border-1 surface-border border-round p-3""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\reclutamiento.luxuryapp\candidates\candidate-work-position-candidates\candidate-work-position-candidates.html",332,"border-round","medium","<div class=""border-1 surface-border border-round p-3 surface-50"">","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\operations.luxuryapp\reports\pending-minutes\pending-minutes.html",9,"surface-legacy","medium","<div class=""border-bottom-1 surface-border p-3 surface-100""></div>","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\reports\pending-minutes\pending-minutes.html",107,"surface-legacy","medium","<div class=""p-3 surface-100 text-center rounded text-color-secondary"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\inventarios-y-almacn\inventory-engine-system\inventory-engine-system.html",19,"surface-legacy","medium","<div class=""surface-100 p-3 rounded mb-3"">{{ system.system }}</div>","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.html",153,"border-round","medium","class=""flex flex-column align-items-center justify-content-center mx-3 my-2 border-round-xl bg-primary-50 px-3 py-2 shad...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.html",153,"shadow-legacy","medium","class=""flex flex-column align-items-center justify-content-center mx-3 my-2 border-round-xl bg-primary-50 px-3 py-2 shad...","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.html",169,"border-round","medium","class=""text-xs font-bold px-2 py-1 border-round-xl {{ getSubjectTypeClass(item) }}""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.html",174,"border-round","medium","class=""text-xs font-medium text-color-secondary bg-surface-200 px-2 py-1 border-round-xl""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.html",174,"surface-legacy","medium","class=""text-xs font-medium text-color-secondary bg-surface-200 px-2 py-1 border-round-xl""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar.html",218,"border-round","medium","class=""no-underline text-xs font-bold px-2 py-1 border-round-xl bg-green-100 text-green-800 flex align-items-center gap-...","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar-form.html",488,"border-round","medium","class=""flex flex-row align-items-center bg-white p-2 border-1 surface-border border-round""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\operations.luxuryapp\google-calendar\google-calendar\google-calendar-form.html",503,"border-round","medium","class=""text-xs px-2 py-1 bg-blue-100 text-blue-800 border-round white-space-nowrap""","Usar "rounded" o "rounded-lg" de Tailwind"
"app\apps\operations.luxuryapp\announcements\announcement\announcement-detail.html",63,"surface-legacy","medium","class=""p-2 surface-100 rounded text-color hover:surface-200 transition-colors transition-duration-200 flex align-items-c...","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\announcements\announcement\announcement-admin-form.html",9,"important","critical","margin: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\announcements\announcement\announcement-admin-form.html",12,"important","critical","background-color: #d1fae5 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\announcements\announcement\announcement-admin-form.html",13,"important","critical","color: #065f46 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\announcements\announcement\announcement-admin-form.html",94,"surface-legacy","medium","class=""flex flex-column align-items-center mb-3 p-3 surface-100 rounded border-1 surface-border""","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",105,"surface-legacy","medium","<td colspan=""8"" class=""font-bold text-sm surface-100 px-3 py-2"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",235,"surface-legacy","medium","<div class=""flex gap-2 mb-3 bg-surface-100 p-1 rounded"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",367,"important","critical","visibility: visible !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",368,"important","critical","background-color: white !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",369,"important","critical","color: black !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",379,"important","critical","display: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",384,"important","critical","display: block !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",385,"important","critical","visibility: visible !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",386,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",391,"important","critical","display: block !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",396,"important","critical","display: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",406,"important","critical","display: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",411,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",412,"important","critical","border-collapse: collapse !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",417,"important","critical","border: 1px solid #ddd !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",418,"important","critical","padding: 4px !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",419,"important","critical","font-size: 10px !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\operations.luxuryapp\field-service\service-order\ordenes-servicio-list.html",426,"important","critical","color: black !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"app\apps\mantenimiento.luxuryapp\reports-mantenance\report-consumos\report-consumos.html",83,"surface-legacy","medium","class=""surface-card rounded-xl p-3 border-1 border-surface-200 h-full""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\reports-mantenance\report-consumos\report-consumos.html",98,"surface-legacy","medium","class=""surface-card rounded-xl p-3 border-1 border-surface-200 h-full""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\reports-mantenance\report-consumos\report-consumos.html",112,"surface-legacy","medium","class=""surface-card rounded-xl p-3 border-1 border-surface-200 h-full""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\reports-mantenance\report-consumos\report-consumos.html",124,"surface-legacy","medium","class=""surface-card rounded-xl p-3 border-1 border-surface-200 h-full""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\reports-mantenance\report-consumos\report-consumos.html",163,"surface-legacy","medium","class=""surface-50 rounded-lg p-3 border-1 border-surface-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\reports-mantenance\report-consumos\report-consumos.html",249,"surface-legacy","medium","class=""surface-card rounded-xl border-1 border-surface-200 p-4 text-center text-500""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\planificacin-de-mantenimiento\maintenance-calendar-master\datos-servicio-form.html",16,"surface-legacy","medium","<div class=""surface-100 rounded p-3 text-900 line-height-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\planificacin-de-mantenimiento\maintenance-calendar-master\datos-servicio-form.html",27,"surface-legacy","medium","<div class=""surface-100 rounded p-3 text-700 line-height-3"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\planificacin-de-mantenimiento\maintenance-calendar-master\datos-servicio-form.html",52,"surface-legacy","medium","class=""flex align-items-center gap-3 cursor-pointer p-3 hover:surface-100 transition-colors transition-duration-150""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\planificacin-de-mantenimiento\maintenance-calendar-master\datos-servicio-form.html",72,"surface-legacy","medium","<div class=""surface-100 rounded p-3 text-400 text-sm text-center"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\planificacin-de-mantenimiento\maintenance-calendar-master\calendario-maestro-readonly.html",6,"surface-legacy","medium","class=""flex align-items-center justify-content-between p-2 font-bold text-primary surface-100 rounded mb-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\planificacin-de-mantenimiento\maintenance-calendar-master\calendario-maestro-readonly.html",18,"surface-legacy","medium","class=""p-3 border-1 surface-border rounded cursor-pointer hover:surface-100 transition-colors transition-duration-150""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\planificacin-de-mantenimiento\maintenance-calendar-master\calendario-maestro-lista.html",10,"surface-legacy","medium","class=""flex justify-content-between align-items-center p-3 font-bold text-primary surface-100 rounded mb-2""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\planificacin-de-mantenimiento\maintenance-calendar-master\calendario-maestro-lista.html",30,"surface-legacy","medium","class=""p-3 border-1 surface-border rounded hover:surface-100 transition-colors transition-duration-200""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\inspection\resultado-inspeccion\resultado-inspeccion.html",80,"shadow-legacy","medium","class=""w-full h-24 object-cover rounded-md shadow-2 border-1 border-outline""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\mantenimiento.luxuryapp\inspection\lista-reportes-inspeccion\lista-informe-inspeccion.html",109,"shadow-legacy","medium","styleClass=""w-full h-24 object-cover rounded-md shadow-2 border-1 border-outline""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\mantenimiento.luxuryapp\inspection\bitacora\mis-inspecciones-ejecutar.html",33,"surface-legacy","medium","<td colspan=""5"" class=""surface-100 p-2"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\inspection\bitacora\mis-inspecciones-ejecutar.html",134,"shadow-legacy","medium","styleClass=""rounded-md shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\mantenimiento.luxuryapp\inspection\bitacora\mis-inspecciones-agregar-imagenes.html",49,"shadow-legacy","medium","class=""w-full h-24 object-cover rounded-md border-1 border-outline shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\mantenimiento.luxuryapp\inspection\bitacora\mis-inspecciones-agregar-imagenes.html",80,"shadow-legacy","medium","class=""w-full h-24 object-cover rounded-md border-1 border-outline shadow-1""","Usar shadow-sm, shadow, shadow-md, shadow-lg de Tailwind"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\ficha-tecnica-activo.html",6,"surface-legacy","medium","class=""surface-100 rounded p-3 mb-3 font-bold text-xl text-primary""","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\ficha-tecnica-activo.html",77,"surface-legacy","medium","<thead class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
"app\apps\mantenimiento.luxuryapp\equipos-y-maquinaria\machinery\ficha-tecnica-activo.html",93,"surface-legacy","medium","<thead class=""surface-100"">","Usar bg-slate-* o tokens --ds-*"
