ruta;modulo;b1_count;i1_count;a1_count;c1_count;c3_needed;c3_has_emptystate;b1_hechos;i1_hechos;a1_hechos;c1_hechos;c3_hecho;revisado;estado;revisor;commit;notas
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\fondeos-y-reporteo\funding\components\funding-group-files\funding-group-files.html;accounting;0;1;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;I1: p-selectButton es toggle UI vista, no form input (falso positivo). C3: ya tiene @if empty state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\fondeos-y-reporteo\funding\components\funding-order-invoices\funding-order-invoices.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: sub-tabla en detail view (invoice listing dentro de orden)
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\fondeos-y-reporteo\funding-accounting\funding-accounting-detail.html;accounting;1;0;0;4;1;0;0;0;0;0;0;1;excepcion;opencode;;B1: falso positivo (p-button comentado). C1: 4 p-tag folio fiscal + validacion XML metadata, no EStatus
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\fondeos-y-reporteo\funding-accounting\funding-accounting-list.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\fondeos-y-reporteo\sat-funding\components\sat-reconciliation-dialog\sat-reconciliation-dialog.html;accounting;0;0;0;3;1;0;0;0;0;0;0;1;excepcion;opencode;;C1: 3 p-tag metadata resultados (count+estatus SAT+conciliacion). C3: ya tiene #emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\fondeos-y-reporteo\sat-funding\sat-funding-detail\sat-funding-detail.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage. p-dropdown en toolbar no tiene wrapper DS.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\fondeos-y-reporteo\sat-funding\sat-funding-list\sat-funding-list.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\aspel-customer-empresa\aspel-customer-empresa-list.html;accounting;0;0;1;0;1;0;0;0;0;0;0;1;completado;opencode;;A1: falso positivo (fallback #edf1ff). C3: agregado emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\catalogo-gastos-fijos\catalogo-gasto-fijo-form.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: sub-tablas productos y presupuesto ya tienen emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\accounting-catalog\pages\accounting-catalog.html;accounting;0;0;1;0;1;0;0;0;0;0;0;1;excepcion;opencode;;A1: falso positivo fallback #edf1ff. C3: ya tiene emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\aspel-cobranza-haus\aspel-cobranza-haus-debt-detail-modal.html;accounting;0;0;0;1;1;0;0;0;0;0;0;1;excepcion;opencode;;C1: p-tag metadata concepto, no EStatus. C3: sub-tabla detail modal
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\aspel-cobranza-haus\aspel-cobranza-haus.html;accounting;0;0;0;6;1;0;0;0;0;0;0;1;excepcion;opencode;;C1: 5 metadata p-tags + 1 account status. C3: tablas con @if condicional + info messages
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\autitoria-cuentas-aspel\autitoria-cuentas-aspel.html;accounting;0;1;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;I1: p-selectButton toggle UI. C3: tabla en @if + empty manual en @else
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\audit\financial-audit-log.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\charge-template-coverage\charge-template-coverage.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\cobranza-nativa-dashboard\cobranza-nativa-dashboard.html;accounting;0;0;5;3;0;0;0;0;0;0;0;1;excepcion;opencode;;A1: 5 fallbacks var(--ds-*). C1: 3 p-tag metadata tecnica. Sin p-table
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\initial-balance\initial-balance.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage. p-inputNumber inline no tiene wrapper DS
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\invoices\invoice-list.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\late-fee-policies\late-fee-policy-list.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\ledger\ledger-viewer.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\native-statement\native-statement.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage + @else
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\payments\payments.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla en @if/@else con empty state UI
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\period-closures\period-closure-dashboard.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\property-fines\property-fine-list.html;accounting;0;0;0;1;1;1;0;0;0;0;0;1;excepcion;opencode;;C1: fineStatusLabel dominio. C3: ya tiene app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\reconciliation\reconciliation-dashboard.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-nativa\pages\regulation-articles\regulation-article-list.html;accounting;0;0;0;2;1;1;0;0;0;0;0;1;excepcion;opencode;;C1: tags static Activo/Inactivo. C3: ya tiene app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\analysis\cobranza-online-analysis.html;accounting;2;1;1;1;1;0;0;0;0;0;0;1;excepcion;opencode;;B1: 2 p-button nav. I1: p-select filtro. A1: fallback. C1: metadata. C3: ya tiene emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\dashboard\cobranza-online-dashboard.html;accounting;6;1;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;B1: 6 p-button toolbar/nav. I1: input raw. C3: tablas resumen condicionales
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\exclusions\cobranza-online-exclusions.html;accounting;0;0;1;0;1;0;0;0;0;0;0;1;completado;opencode;;A1: fallback falso positivo. C3: agregado emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\inspection\cobranza-online-inspection-history-modal.html;accounting;1;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;B1: p-button cerrar modal. C3: sub-tabla detail modal
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\inspection\cobranza-online-inspection.html;accounting;2;0;1;0;1;0;0;0;0;0;0;1;excepcion;opencode;;B1: 2 p-button nav. A1: fallback. C3: tabla en @if condicional
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\presupuesto-contabilidad\presupuesto-contabilidad.html;accounting;1;2;1;0;0;0;0;0;0;0;0;1;excepcion;opencode;;B1: p-button consultar. I1: 2 p-select toolbar. A1: #2563eb style block intencional. Sin p-table
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\cobranza-online\pages\reporte-financiero\cobranza-online-reporte-financiero.html;accounting;1;3;1;0;0;0;0;0;0;0;0;1;excepcion;opencode;;B1: p-button consultar toolbar. I1: 3 p-select filtros. A1: fallback. Sin p-table (table HTML)
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\analisis-cobranza-cliente\analisis-cobranza-cliente.html;accounting;0;1;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;I1: p-select filtro. C3: tablas subordinadas a data() + 2da ya tiene emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\bancos-inversiones-cliente\bancos-inversiones-cliente.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: sub-tablas en @else if (data()). @else cubre sin datos
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\estado-resultados-cliente\estado-resultados-cliente.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla en @else condicional, @else if (!rows.length) ya muestra empty
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\estado-resultados-v2-cliente\estado-resultados-v2-cliente.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla en @else, @else if (!rows.length) ya muestra empty
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\flujo-efectivo-cliente\flujo-efectivo-cliente.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: @if (!grupos.length) ya muestra empty, tabla condicional
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-cliente\pages\proyectos-aprobados-cliente\proyectos-aprobados-cliente.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent\ai-agent.html;accounting;5;1;0;0;0;0;0;0;0;0;0;1;excepcion;opencode;;B1: 5 p-button drawer/chat. I1: pInputText chat. Sin p-table
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-contabilidad-online\ai-agent-contabilidad-online.html;accounting;5;1;0;0;0;0;0;0;0;0;0;1;excepcion;opencode;;B1:5 p-button + I1: pInputText drawer chat. Sin p-table
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-online\components\ai-agent-explicador-contabilidad-online\ai-agent-explicador-contabilidad-online.html;accounting;5;1;0;0;0;0;0;0;0;0;0;1;excepcion;opencode;;B1:5 p-button + I1: pInputText drawer chat. Sin p-table
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\analisis-cobranza\analisis-cobranza.html;accounting;0;1;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;I1: p-select filtro. C3: 2da tabla ya tiene emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\bancos-inversiones\bancos-inversiones.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: sub-tablas @else if (data()). @else cubre sin datos
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\cedula-presupuestal\cedula-presupuestal.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: @if (!rows().length) ya muestra empty, tabla condicional
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados\estado-resultados.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: @else if (!rows().length) ya muestra empty, tabla en @else
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\estado-resultados-v2\estado-resultados-v2.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: mismo patron @else if (!rows().length)
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\flujo-efectivo\flujo-efectivo.html;accounting;0;0;1;0;0;0;0;0;0;0;0;1;excepcion;opencode;;A1: #6366f1 intencional header Origen. Sin p-table
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\monthly-balance\balance-mensual.html;accounting;0;1;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;I1: pInputText year. C3: ya tiene emptymessage + @if (!rows.length)
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\proyectos-aprobados\proyectos-aprobados.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage + @else manual
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\contabilidad-online\pages\validacion-catalogo\catalog-replica.html;accounting;0;1;0;1;1;0;0;0;0;0;0;1;excepcion;opencode;;I1: pInputText year. C1: p-tag clasificacion. C3: ya tiene emptymessage + @if (!data())
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-builder\report-builder.html;accounting;15;5;0;2;0;0;0;0;0;0;0;1;excepcion;opencode;;B1:15 p-button toolbar builder. I1:5 p-select/input filtros. C1:2 p-tag metadata. Sin p-table
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-catalog\report-catalog.html;accounting;0;0;0;4;1;0;0;0;0;0;0;1;excepcion;opencode;;C1: 4 p-tag visualizationType. C3: ya tiene emptymessage
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\dynamic-reports\pages\report-guide\report-guide.html;accounting;0;0;0;1;0;0;0;0;0;0;0;1;excepcion;opencode;;C1: p-tag informativo static. Sin p-table
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\espejo-aspel-full\espejo-aspel-full.html;accounting;0;1;8;0;1;0;0;0;0;0;0;1;excepcion;opencode;;I1: p-selectButton. A1: 8 colores condicionales hoja. C3: tablas en @if rawData + @else manual
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\estados-financieros\estado-financiero-list.html;accounting;0;0;1;8;1;1;0;0;0;0;0;1;excepcion;opencode;;A1: fallback. C1: 8 p-tag indicadores paso. C3: ya tiene app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\master-dashboard\master-dashboard.html;accounting;0;0;3;0;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin violaciones. Dashboard con p-cards + ion-list. Componente limpio.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\pendientes-minuta\cont-minuta-seguimientos.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado pTemplate=emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\pendientes-minuta\minuta-pendientes-list.html;accounting;0;0;0;1;1;1;0;0;0;0;0;1;excepcion;opencode;;C1: p-tag dominio (Pendiente/Completado/Cancelado). Ya tiene emptymessage. Usa DS wrappers. App-data-view-mobile para mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\budget-execution-details-modal.html;accounting;0;0;0;1;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: @if/@else con empty state manual. C1: p-tag metadata mes. Modal.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\budget-forecast-dialog.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla en @if length>0, sin @else. Dialogo —excepcion.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\budget-history-dialog.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene @if/@else con empty state manual
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\budget-support-dialog.html;accounting;0;0;0;1;0;0;0;0;0;0;0;1;excepcion;opencode;;Sin violaciones. Form con DS wrappers. p-tag metadata filename.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\presupuesto-propuesta.html;accounting;0;3;5;0;1;0;0;0;0;0;0;1;excepcion;opencode;;A1: 3 #ffffff iconos en botones dark (intencional). C3: tabla financiera compleja sin emptymessage (siempre hay datos).
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\presupuesto-propuesta\budget-rule-list\budget-rule-list.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage template. A1: PrimeFlex classes. Usa DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\presupuesto-web-aspel\espejo-aspel-extraordinarios.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: 2 tablas financieras sin emptymessage (siempre hay datos, espejo web aspel). A1: PrimeFlex classes. Componente hoja contable complejo.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\presupuesto-web-aspel\espejo-aspel-presupuesto.html;accounting;0;0;0;2;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage template. C1: p-tag metadata restante/agrupadora. A1: CSS vars. Componente hoja contable.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\presupuesto-web-aspel\purchase-history.html;accounting;0;0;1;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage. Usa DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\presupuesto-web-aspel\wrapper.html;accounting;0;1;0;0;0;0;0;0;0;0;0;1;excepcion;opencode;;I1: p-selectButton toolbar navegacion (excepcion conocida). No p-table. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\reporte-envio-financieros\reporte-envio-financieros.html;accounting;0;1;0;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado pTemplate=emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\contabilidad\resumen-financiero\financial-summary.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;Componente template stub (WIP). Tiene emptymessage template. Sin violaciones reales.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\espejo-aspel\projected-expenses-list.html;accounting;0;0;1;0;1;1;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene app-empty-state en emptymessage. Usa DS wrappers + app-data-view-mobile.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\expense-catalog-budget\gasto-fijo-presupuesto.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: 2 tablas con @if guard + p-message info cuando vacio. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\expense-catalog-detail\gasto-fijo-servicios.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado pTemplate=emptymessage con app-empty-state en 2 tablas
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\funding\funding-detail.html;accounting;1;0;0;3;1;0;0;0;0;0;0;1;excepcion;opencode;;C1: p-tag metadata docs. I1: p-splitButton toolbar, p-checkbox inline. C3: tablas sub-grupo siempre con datos. Detail view complejo.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\funding\funding-list.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado pTemplate=emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\funding\funding-purchase-detail.html;accounting;0;0;0;4;1;0;0;0;0;0;0;1;excepcion;opencode;;C1: 4 p-tag dominio status OC. C3: sub-tablas detalle siempre con datos. Detail view.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\funding\components\funding-upload-invoices-modal.html;accounting;0;0;0;6;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene #empty template. C1: p-tag status analisis. I1: p-fileUpload (no wrapper). DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\funding\components\funding-group-files\funding-group-files.html;accounting;0;1;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: tabla sin emptymessage pero @if length===0 externo. I1: p-selectButton view toggle, p-checkbox inline.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\funding\components\funding-order-invoices\funding-order-invoices.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado pTemplate=emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\funding-accounting\funding-accounting-detail.html;accounting;1;0;0;4;1;0;0;0;0;0;0;1;excepcion;opencode;;C1: p-tag metadata folio fiscal y validacion XML. I1: p-checkbox inline. C3: sub-tablas en @for grupo.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\sat-funding\components\sat-reconciliation-dialog\sat-reconciliation-dialog.html;accounting;0;0;0;3;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage. C1: p-tag metadata status. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\sat-funding\sat-funding-detail\sat-funding-detail.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;excepcion;opencode;;C3: ya tiene emptymessage. I1: p-dropdown toolbar. DS wrappers.
D:\repos\luxuryapp-api\client\angular\src\app\features\accounting\general-ledger\sat-funding\sat-funding-list\sat-funding-list.html;accounting;0;0;0;0;1;0;0;0;0;0;0;1;completado;opencode;;C3: agregado pTemplate=emptymessage con app-empty-state
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\chekador-empleados\pages\chekador-list.html;hr;8;4;0;5;1;0;0;0;0;0;1;1;completado;opencode;;C3: empty-state agregado. B1: p-button, p-image. I1: p-checkbox, pInputText. C1: p-tag anomalia.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\evaluaciones-de-desempeo\evaluation-template\formulario-plantilla-evaluacion.html;hr;0;2;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Form builder.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\evaluaciones-de-desempeo\evaluation-template\lista-plantilla-evaluacion.html;hr;0;0;0;1;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\evaluaciones-de-desempeo\evaluation-template\performance-evaluation\lista-evaluacion-realizada.html;hr;0;0;1;0;1;1;0;0;0;0;1;1;excepcion;opencode;;C3: ya tiene app-empty-state.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\evaluaciones-de-desempeo\evaluation-template\performance-evaluation\realizar-evaluacion.html;hr;0;2;0;0;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Form evaluacion.
D:\repos\luxuryapp-api\client\angular\src\app\features\hr\evaluaciones-de-desempeo\evaluation-template\performance-evaluation\resultado-evaluacion.html;hr;0;0;0;3;0;0;0;0;0;0;1;1;excepcion;opencode;;Sin p-table. Detalle reporte.
